CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITM Prob..1,PutLTP
,,,,,,,,
1002.7,99.3,13.8,98.44,18800.0,-3.26,16.16,0.6,7.25
400.65,99.1,0.0,0.0,18850.0,-3.69,15.8,0.8,8.15
950.0,98.7,23.27,87.71,18900.0,-4.13,15.4,1.2,9.05
1029.5,98.2,36.32,76.45,18950.0,-4.79,15.14,1.7,10.55
847.35,97.6,21.03,87.22,19000.0,-5.38,14.73,2.3,11.75
938.65,96.8,34.73,74.68,19050.0,-6.13,14.38,3.1,13.35
755.85,95.8,20.23,84.91,19100.0,-6.77,13.86,4.1,14.45
662.35,94.6,12.61,93.58,19150.0,-8.12,13.75,5.3,17.8
652.0,93.1,17.79,84.18,19200.0,-8.97,13.18,6.8,19.2
601.3,91.3,16.71,83.54,19250.0,-10.08,12.69,8.6,21.25
558.9,89.1,16.54,81.49,19300.0,-11.48,12.25,10.8,24.0
519.7,86.6,16.6,78.94,19350.0,-13.72,12.11,13.3,29.55
469.0,83.7,15.43,77.88,19400.0,-16.09,11.87,16.2,35.3
430.0,80.5,15.32,75.1,19450.0,-18.58,11.51,19.4,41.0
389.8,76.9,14.98,72.38,19500.0,-21.8,11.32,23.0,49.5
344.2,73.0,14.1,70.06,19550.0,-25.44,11.13,26.9,59.6
303.7,68.8,13.56,66.96,19600.0,-29.43,10.9,31.1,70.9
273.7,64.3,13.72,62.86,19650.0,-34.06,10.81,35.6,85.95
240.15,59.6,13.45,58.96,19700.0,-38.85,10.54,40.3,101.0
207.95,54.8,13.15,54.82,19750.0,-44.02,10.19,45.1,117.35
176.65,50.0,12.75,50.45,19800.0,-49.65,9.96,50.0,138.0
150.65,45.1,12.58,45.89,19850.0,-55.37,10.0,54.8,165.1
128.65,40.3,12.54,41.37,19900.0,-61.55,9.51,59.6,188.0
104.55,35.7,12.16,36.57,19950.0,-67.36,9.4,64.2,219.1
88.0,31.3,12.18,32.28,20000.0,-73.54,8.99,68.6,249.8
72.2,27.2,12.09,28.05,20050.0,-80.37,8.3,72.7,281.2
57.95,23.3,11.95,23.97,20100.0,-85.79,7.96,76.6,319.95
46.95,19.8,11.93,20.4,20150.0,-89.79,7.83,80.1,363.1
38.6,16.7,12.01,17.39,20200.0,0.0,0.0,83.2,396.85
31.95,13.8,12.15,14.81,20250.0,0.0,0.0,86.1,441.95
25.0,11.4,12.09,12.18,20300.0,0.0,0.0,88.5,487.9
20.65,9.2,12.25,10.29,20350.0,0.0,0.0,90.7,533.4
16.6,7.4,12.33,8.53,20400.0,0.0,0.0,92.5,579.95
14.4,5.9,12.64,7.41,20450.0,0.0,0.0,94.0,600.0
11.9,4.6,12.81,6.23,20500.0,0.0,0.0,95.3,673.8
9.75,3.6,12.95,5.2,20550.0,0.0,0.0,96.3,685.2
7.8,2.7,13.04,4.26,20600.0,0.0,0.0,97.2,769.55
6.8,2.1,13.34,3.71,20650.0,0.0,0.0,97.8,765.0
5.55,1.5,13.47,3.08,20700.0,0.0,0.0,98.4,835.0
5.45,1.1,14.03,2.92,20750.0,0.0,0.0,98.8,900.6
