CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITM Prob..1,PutLTP
,,,,,,,,
-,-,-,-,18700.0,-4.86,15.76,1.3,14.3
-,-,-,-,18750.0,-5.12,15.26,1.7,14.7
-,-,-,-,18800.0,-5.75,15.05,2.2,16.6
-,-,-,-,18900.0,-6.99,14.44,3.5,20
820.85,95.5,0,0,18950.0,-,-,-,-
826.5,94.5,12.25,93.85,19000.0,-7.8,13.34,5.4,21.05
619.75,93.3,0,0,19050.0,-,-,-,-
790.7,91.9,18.14,82.2,19100.0,-10.23,13.06,8,28.5
722.95,88.5,19.03,77.62,19200.0,-12.37,12.28,11.4,33.7
752,86.5,23.64,71.61,19250.0,-26.98,21.86,13.4,163.8
612.8,84.2,16.47,76.72,19300.0,-15.93,11.91,15.7,44.7
607.4,81.7,18.66,72.13,19350.0,-18.25,11.83,18.2,52.65
518.05,78.9,15,74,19400.0,-20.43,11.56,21,59.45
447.9,76,12.66,74.73,19450.0,-23.37,11.56,23.9,70.75
434.65,72.8,14.16,69.75,19500.0,-25.84,11.17,27.1,78.05
400,69.5,14.1,66.94,19550.0,-28.97,10.99,30.4,89.45
367.6,66,14.08,63.97,19600.0,-32.19,10.69,33.9,100.5
328.9,62.3,13.6,61.23,19650.0,-35.87,10.49,37.6,114.65
296.3,58.6,13.41,58.09,19700.0,-39.81,10.27,41.3,130.45
260.25,54.7,12.93,54.89,19750.0,-44.11,10.24,45.2,151.35
234,50.9,12.91,51.41,19800.0,-48.47,9.91,49,169
204.4,47,12.61,47.85,19850.0,-53.35,9.13,52.9,181.05
171.75,43.2,12.03,43.98,19900.0,-58.47,8.87,56.7,204.9
158.5,39.5,12.45,40.69,19950.0,-62.41,9.51,60.5,246.45
132.75,35.8,12.05,36.79,20000.0,-67.84,8.93,64.1,270
117.8,32.3,12.18,33.53,20050.0,-71.07,9.44,67.6,313
98.3,28.9,11.91,29.84,20100.0,-74.42,9.68,71,353.25
72.7,22.8,11.93,23.75,20200.0,-89.12,7,77.1,404.2
50.15,17.5,11.74,18.01,20300.0,-85.82,10.05,82.4,520
36,13,11.83,13.71,20400.0,-,-,-,-
32,11.2,12.07,12.26,20450.0,-,-,-,-
26,9.5,12,10.38,20500.0,-,-,-,-
32.35,8,13.39,11.36,20550.0,-,-,-,-
14.7,4.6,12.61,6.15,20700.0,-,-,-,-
11.5,3,13.01,4.85,20800.0,-,-,-,-
12.2,2.5,13.68,4.89,20850.0,-,-,-,-
9.4,2,13.5,3.95,20900.0,-,-,-,-
12.95,1.6,14.87,4.8,20950.0,-,-,-,-
7.85,1.2,14.02,3.26,21000.0,0,0,98.7,1049.95
6.15,0.2,16.14,2.33,21300.0,-,-,-,-
