CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITM Prob..1,PutLTP
,,,,,,,,
1029.05,91.1,12.15,90.4,18900.0,-11.03,12.97,8.8,45.9
1025.3,89.9,15.07,84.32,18950.0,-11.99,12.83,10.0,50.25
952.45,88.6,13.02,86.37,19000.0,-13.18,12.77,11.3,56.15
900,87.2,12.34,86.23,19050.0,-13.93,12.42,12.7,58.5
852.7,85.7,12.01,85.38,19100.0,-15.22,12.32,14.2,64.75
832.9,84.1,13.32,81.41,19150.0,-16.46,12.14,15.8,70.35
765.5,82.4,11.75,82.64,19200.0,-18.06,12.11,17.5,78.85
761.2,80.6,13.67,77.5,19250.0,-19.61,11.99,19.3,86.7
700.95,78.7,12.54,77.53,19300.0,-21.29,11.88,21.2,95.5
668.4,76.6,12.79,75.2,19350.0,-22.94,11.69,23.3,103.55
615.25,74.5,12,74.45,19400.0,-24.81,11.57,25.4,113.55
597.9,72.3,12.84,71.08,19450.0,-26.89,11.49,27.6,125.55
541.55,70,11.88,70.25,19500.0,-29.17,11.49,29.9,140.05
510.95,67.6,12.02,67.76,19550.0,-31.42,11.4,32.3,153.75
468,65.1,11.58,65.89,19600.0,-33.84,11.36,34.8,169.9
427.55,62.6,11.22,63.76,19650.0,-36.11,11.1,37.3,181.9
397.45,60.1,11.24,61.13,19700.0,-38.97,11.35,39.8,207.55
371.15,57.5,11.35,58.4,19750.0,-41.4,11.03,42.4,220.3
342.8,54.8,11.33,55.74,19800.0,-44.12,10.96,45.1,240.45
311.65,52.2,11.15,53.07,19850.0,-46.88,10.86,47.7,261.4
283.95,49.6,11.05,50.32,19900.0,-49.7,10.83,50.3,285.5
252.15,46.9,10.74,47.45,19950.0,-52.59,10.64,53.0,306.8
235.4,44.3,10.96,44.76,20000.0,-55.47,10.6,55.6,333.3
210.6,41.7,10.81,41.9,20050.0,-58.4,10.48,58.2,359.45
188.2,39.2,10.7,39.05,20100.0,-61.49,10.23,60.7,383.9
166.85,36.7,10.57,36.18,20150.0,-65.05,9.73,63.2,403.85
152.05,34.3,10.65,33.67,20200.0,-67.31,10.05,65.6,445.2
130.9,31.9,10.41,30.69,20250.0,-69.91,10.09,68.0,480.8
117.5,29.6,10.44,28.26,20300.0,-72.52,10.05,70.3,516.25
103.45,27.4,10.39,25.78,20350.0,-73.32,10.83,72.5,570.0
91.65,25.3,10.39,23.51,20400.0,-76.93,10.2,74.6,595.05
81.45,23.3,10.42,21.42,20450.0,-81.55,9.23,76.6,617.0
72.2,21.4,10.44,19.45,20500.0,-83.1,9.42,78.5,661.9
-,-,-,-,20550.0,-86.16,9.0,80.3,698.0
53,17.8,10.28,15.39,20600.0,-86.12,9.67,82.1,751.15
46.95,16.2,10.34,13.89,20650.0,0.0,0.0,83.7,719.75
40.7,14.7,10.34,12.37,20700.0,-96.04,6.87,85.2,814.35
-,-,-,-,20750.0,0.0,0.0,86.6,802.45
31.05,12,10.4,9.84,20800.0,0.0,0.0,87.9,904.55
-,-,-,-,20850.0,0.0,0.0,89.1,828.75
